year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off),X(WGS),Y(WGS)
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,3호선,종로3가,21,2,792,683,1268,4055,1993,12723,2810,46308,4171,45343,6572,31751,8409,23708,10189,24287,11906,27836,14557,26144,18669,20581,23664,17990,28618,17131,42040,16839,36927,11530,17308,5781,15249,4742,10716,3598,5229,2699,712,860,0,8,0,0,0,0,344599,263814,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로3가,150,5,5370,2293,5146,13309,8491,31586,13509,92931,16694,101050,26465,81205,41969,81709,53684,84289,70077,88070,78085,81489,87733,69410,98220,62520,105259,62071,130747,73989,105888,52441,76707,20215,84993,13574,77875,9652,31648,6302,3184,2872,2,41,0,1,0,0,1031024,1123761,37.571607,126.99180600000001
2015,11,1호선,종로5가,33,2,2247,3462,3443,14251,6028,49858,10092,130357,13779,90013,21691,61999,32455,63460,42421,63057,55495,59472,63313,59103,70463,52889,72405,46268,86628,43827,124264,42700,84953,28300,54089,12704,47724,8879,36181,6707,14011,4468,902,1205,1,5,0,0,0,0,842986,844600,37.570926,127.00184899999999
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,2호선,신설동,22,3,857,251,1512,1528,3085,6303,4905,15829,3892,11124,4355,8627,5938,8336,6972,7775,8112,8117,8806,7693,10108,7136,10670,5921,13083,5797,17817,5613,7678,4220,3864,2824,3407,2274,2403,2379,957,1787,137,539,2,90,0,0,0,0,114166,120575,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,1호선,신설동,216,8,7220,2893,11113,9834,24398,30035,32030,83846,22795,48231,21193,28028,25531,25098,27165,24262,30960,26118,29636,24166,32951,24772,36786,24128,46177,29238,68924,31393,35941,26917,21897,17567,19687,16494,15309,16685,6203,10818,501,2501,3,5,0,0,0,0,503037,518435,37.575297,127.02508700000001
2015,11,4호선,동대문,658,4,9922,3193,6372,17762,7272,44992,10470,102512,16733,88740,23938,69192,33102,59989,43908,52874,50899,51285,61085,52452,68234,46211,76315,39237,106869,30683,102139,26468,51403,35346,35062,26654,30541,17133,25585,10912,13763,10771,2212,2876,1,46,0,0,0,0,789332,777840,37.57142,127.009745
2015,11,4호선,동대문,658,4,9922,3193,6372,17762,7272,44992,10470,102512,16733,88740,23938,69192,33102,59989,43908,52874,50899,51285,61085,52452,68234,46211,76315,39237,106869,30683,102139,26468,51403,35346,35062,26654,30541,17133,25585,10912,13763,10771,2212,2876,1,46,0,0,0,0,789332,777840,37.57142,127.009745
2015,11,4호선,동대문,658,4,9922,3193,6372,17762,7272,44992,10470,102512,16733,88740,23938,69192,33102,59989,43908,52874,50899,51285,61085,52452,68234,46211,76315,39237,106869,30683,102139,26468,51403,35346,35062,26654,30541,17133,25585,10912,13763,10771,2212,2876,1,46,0,0,0,0,789332,777840,37.57142,127.009745
2015,11,4호선,동대문,658,4,9922,3193,6372,17762,7272,44992,10470,102512,16733,88740,23938,69192,33102,59989,43908,52874,50899,51285,61085,52452,68234,46211,76315,39237,106869,30683,102139,26468,51403,35346,35062,26654,30541,17133,25585,10912,13763,10771,2212,2876,1,46,0,0,0,0,789332,777840,37.57142,127.009745
2015,11,1호선,동대문,452,8,13725,2240,12522,9177,21768,15933,27042,36109,25814,35090,22213,33514,23417,37748,29332,38805,32047,38668,33884,38194,35759,36917,35943,34432,37150,34580,35700,34329,24629,36776,19913,27958,18962,22051,17310,20486,9788,16101,1029,5121,2,69,0,0,0,0,554306,479964,37.57142,127.009745
2015,11,1호선,동대문,452,8,13725,2240,12522,9177,21768,15933,27042,36109,25814,35090,22213,33514,23417,37748,29332,38805,32047,38668,33884,38194,35759,36917,35943,34432,37150,34580,35700,34329,24629,36776,19913,27958,18962,22051,17310,20486,9788,16101,1029,5121,2,69,0,0,0,0,554306,479964,37.57142,127.009745
2015,11,1호선,동대문,452,8,13725,2240,12522,9177,21768,15933,27042,36109,25814,35090,22213,33514,23417,37748,29332,38805,32047,38668,33884,38194,35759,36917,35943,34432,37150,34580,35700,34329,24629,36776,19913,27958,18962,22051,17310,20486,9788,16101,1029,5121,2,69,0,0,0,0,554306,479964,37.57142,127.009745
2015,11,1호선,동대문,452,8,13725,2240,12522,9177,21768,15933,27042,36109,25814,35090,22213,33514,23417,37748,29332,38805,32047,38668,33884,38194,35759,36917,35943,34432,37150,34580,35700,34329,24629,36776,19913,27958,18962,22051,17310,20486,9788,16101,1029,5121,2,69,0,0,0,0,554306,479964,37.57142,127.009745
2015,11,1호선,제기동,289,1,4272,3098,9488,10352,24634,18792,33514,49421,25046,36541,25503,40086,34045,51353,42067,54790,49002,57717,54765,53530,60410,47152,59368,37438,51852,29447,45224,26719,23733,23431,14278,14003,12228,13061,7683,12533,3246,8859,217,1986,2,1,0,0,0,0,590311,582592,37.578103000000006,127.034893
2015,11,6호선,동묘앞,76,1,3796,909,5346,3822,11166,9221,14687,30391,12349,25170,11794,16402,13387,16219,17194,16823,17698,18698,19694,18389,21882,17229,25189,16019,26513,16486,29401,17385,17412,14843,11715,10274,10063,9106,8074,9640,3551,9575,554,2600,1,78,0,0,0,0,279280,283481,37.572627000000004,127.016429
2015,11,6호선,동묘앞,76,1,3796,909,5346,3822,11166,9221,14687,30391,12349,25170,11794,16402,13387,16219,17194,16823,17698,18698,19694,18389,21882,17229,25189,16019,26513,16486,29401,17385,17412,14843,11715,10274,10063,9106,8074,9640,3551,9575,554,2600,1,78,0,0,0,0,279280,283481,37.572627000000004,127.016429
2015,11,6호선,동묘앞,76,1,3796,909,5346,3822,11166,9221,14687,30391,12349,25170,11794,16402,13387,16219,17194,16823,17698,18698,19694,18389,21882,17229,25189,16019,26513,16486,29401,17385,17412,14843,11715,10274,10063,9106,8074,9640,3551,9575,554,2600,1,78,0,0,0,0,279280,283481,37.572627000000004,127.016429
2015,11,6호선,동묘앞,76,1,3796,909,5346,3822,11166,9221,14687,30391,12349,25170,11794,16402,13387,16219,17194,16823,17698,18698,19694,18389,21882,17229,25189,16019,26513,16486,29401,17385,17412,14843,11715,10274,10063,9106,8074,9640,3551,9575,554,2600,1,78,0,0,0,0,279280,283481,37.572627000000004,127.016429
2015,11,1호선,동묘앞,136,3,2793,795,3659,3984,7647,10352,9355,31764,8740,19537,9044,17159,12269,21847,18411,26251,23442,30779,27255,31603,32305,27301,36422,20822,33734,15781,26578,11866,13549,9433,8391,6727,7721,6440,4945,6701,2333,4569,286,3353,2,270,0,0,0,0,307337,290896,37.572627000000004,127.016429
2015,11,1호선,동묘앞,136,3,2793,795,3659,3984,7647,10352,9355,31764,8740,19537,9044,17159,12269,21847,18411,26251,23442,30779,27255,31603,32305,27301,36422,20822,33734,15781,26578,11866,13549,9433,8391,6727,7721,6440,4945,6701,2333,4569,286,3353,2,270,0,0,0,0,307337,290896,37.572627000000004,127.016429
2015,11,1호선,동묘앞,136,3,2793,795,3659,3984,7647,10352,9355,31764,8740,19537,9044,17159,12269,21847,18411,26251,23442,30779,27255,31603,32305,27301,36422,20822,33734,15781,26578,11866,13549,9433,8391,6727,7721,6440,4945,6701,2333,4569,286,3353,2,270,0,0,0,0,307337,290896,37.572627000000004,127.016429
2015,11,1호선,동묘앞,136,3,2793,795,3659,3984,7647,10352,9355,31764,8740,19537,9044,17159,12269,21847,18411,26251,23442,30779,27255,31603,32305,27301,36422,20822,33734,15781,26578,11866,13549,9433,8391,6727,7721,6440,4945,6701,2333,4569,286,3353,2,270,0,0,0,0,307337,290896,37.572627000000004,127.016429
2015,11,2호선,을지로입구,120,1,3766,3472,3997,32440,9314,137956,17557,347822,23636,169257,31079,91378,40144,98314,47617,79641,64236,82165,75697,77823,91178,74767,102983,75243,132874,79494,283300,91142,188954,58990,170287,29295,148986,22424,108111,17847,49806,11868,5881,3821,4,1067,0,0,0,0,1586227,1601422,37.566014,126.98261799999999
2015,11,3호선,을지로3가,6,0,472,924,1002,7581,1850,30832,3541,86312,5594,42144,7491,21427,9368,17763,10009,14437,12638,15847,15347,14407,16398,14290,17614,13544,26321,13183,59234,14309,38640,8742,20956,4177,18315,2973,12719,2634,6313,1764,1146,554,3,14,0,0,0,0,327858,286986,37.566295000000004,126.99191
2015,11,3호선,을지로3가,6,0,472,924,1002,7581,1850,30832,3541,86312,5594,42144,7491,21427,9368,17763,10009,14437,12638,15847,15347,14407,16398,14290,17614,13544,26321,13183,59234,14309,38640,8742,20956,4177,18315,2973,12719,2634,6313,1764,1146,554,3,14,0,0,0,0,327858,286986,37.566295000000004,126.99191
2015,11,3호선,을지로3가,6,0,472,924,1002,7581,1850,30832,3541,86312,5594,42144,7491,21427,9368,17763,10009,14437,12638,15847,15347,14407,16398,14290,17614,13544,26321,13183,59234,14309,38640,8742,20956,4177,18315,2973,12719,2634,6313,1764,1146,554,3,14,0,0,0,0,327858,286986,37.566295000000004,126.99191
2015,11,3호선,을지로3가,6,0,472,924,1002,7581,1850,30832,3541,86312,5594,42144,7491,21427,9368,17763,10009,14437,12638,15847,15347,14407,16398,14290,17614,13544,26321,13183,59234,14309,38640,8742,20956,4177,18315,2973,12719,2634,6313,1764,1146,554,3,14,0,0,0,0,327858,286986,37.566295000000004,126.99191
2015,11,2호선,을지로3가,12,0,1221,1490,2456,21382,4860,61790,10760,163376,14769,79943,18323,38201,22067,31310,24661,25521,28931,27482,32436,26320,35606,22829,40959,22605,58848,23719,128748,24981,74373,16607,46023,8481,42932,6842,32470,5816,15414,4153,2492,1427,0,66,0,0,0,0,614341,640364,37.566295000000004,126.99191
2015,11,2호선,을지로3가,12,0,1221,1490,2456,21382,4860,61790,10760,163376,14769,79943,18323,38201,22067,31310,24661,25521,28931,27482,32436,26320,35606,22829,40959,22605,58848,23719,128748,24981,74373,16607,46023,8481,42932,6842,32470,5816,15414,4153,2492,1427,0,66,0,0,0,0,614341,640364,37.566295000000004,126.99191
