year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),Total(on),Total(off),X(WGS),Y(WGS)
2018,2,경원선,창동,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,37.653166,127.047731
2018,2,경원선,창동,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,37.653166,127.047731
2018,2,경춘선,청평,0,0,682,96,1554,448,3092,1645,3802,3023,3582,2777,3907,2858,6235,2626,4279,3220,3447,3737,3532,4082,2995,3708,3688,4645,3757,4071,3763,3544,2738,3511,2085,2164,1232,2224,694,1643,286,1287,7,118,0,0,0,0,0,0,51427,57375,37.735488000000004,127.42661000000001
2018,2,중앙선,팔당,8,0,156,30,424,211,1350,735,959,1574,826,2548,730,2293,820,1852,905,2082,1055,1239,1507,1421,1864,1290,2234,1249,2239,1157,1945,1045,1523,1041,1178,430,1335,509,801,369,171,264,15,94,0,1,0,0,0,0,21434,24055,37.547371000000005,127.24393899999998
2018,2,5호선,상일동,1,0,4294,1955,16464,14706,58640,7894,48595,12891,23061,7102,16180,5578,14269,6437,14909,7656,14246,8502,11947,9786,11990,11757,16831,14223,22515,16945,16441,28941,7131,34410,4546,21689,3394,17752,2162,16938,871,13517,95,3078,1,987,0,5,0,0,262749,310600,37.556712,127.166417
2018,2,경강선,여주,10,0,839,3,1924,315,3902,1439,4186,2012,4019,2224,3650,2098,3524,2450,3563,3283,3599,2940,3736,3017,3852,3159,3875,4332,3196,3585,3055,3612,2220,5064,1426,4172,935,2288,567,2483,166,2331,4,1011,0,0,0,0,0,0,51818,54256,37.282419,127.628537
2018,2,4호선,노원,155,21,10629,474,23253,7709,50421,11975,57269,28611,34239,33967,28221,24967,27628,25075,31783,29140,32752,34259,32177,36114,32532,38359,35879,42627,36746,53483,38767,77535,28476,76289,30423,47822,27972,41011,29725,36762,15728,27908,2961,9681,30,469,0,1,0,0,684259,609629,37.655128000000005,127.06136799999999
2018,2,4호선,노원,155,21,10629,474,23253,7709,50421,11975,57269,28611,34239,33967,28221,24967,27628,25075,31783,29140,32752,34259,32177,36114,32532,38359,35879,42627,36746,53483,38767,77535,28476,76289,30423,47822,27972,41011,29725,36762,15728,27908,2961,9681,30,469,0,1,0,0,684259,609629,37.655128000000005,127.06136799999999
2018,2,4호선,노원,155,21,10629,474,23253,7709,50421,11975,57269,28611,34239,33967,28221,24967,27628,25075,31783,29140,32752,34259,32177,36114,32532,38359,35879,42627,36746,53483,38767,77535,28476,76289,30423,47822,27972,41011,29725,36762,15728,27908,2961,9681,30,469,0,1,0,0,684259,609629,37.655128000000005,127.06136799999999
2018,2,4호선,노원,155,21,10629,474,23253,7709,50421,11975,57269,28611,34239,33967,28221,24967,27628,25075,31783,29140,32752,34259,32177,36114,32532,38359,35879,42627,36746,53483,38767,77535,28476,76289,30423,47822,27972,41011,29725,36762,15728,27908,2961,9681,30,469,0,1,0,0,684259,609629,37.655128000000005,127.06136799999999
2018,2,7호선,노원,27,1,6099,2205,12463,7222,34669,13421,34678,38971,24217,42946,25341,30370,28516,29610,31933,32860,34324,38893,35630,40133,39159,38979,41770,41545,42320,44968,47286,57550,32738,56826,33183,29594,26438,22662,24842,19448,11687,15090,2148,5598,39,172,0,0,0,0,609064,571498,37.655128000000005,127.06136799999999
2018,2,7호선,노원,27,1,6099,2205,12463,7222,34669,13421,34678,38971,24217,42946,25341,30370,28516,29610,31933,32860,34324,38893,35630,40133,39159,38979,41770,41545,42320,44968,47286,57550,32738,56826,33183,29594,26438,22662,24842,19448,11687,15090,2148,5598,39,172,0,0,0,0,609064,571498,37.655128000000005,127.06136799999999
2018,2,7호선,노원,27,1,6099,2205,12463,7222,34669,13421,34678,38971,24217,42946,25341,30370,28516,29610,31933,32860,34324,38893,35630,40133,39159,38979,41770,41545,42320,44968,47286,57550,32738,56826,33183,29594,26438,22662,24842,19448,11687,15090,2148,5598,39,172,0,0,0,0,609064,571498,37.655128000000005,127.06136799999999
2018,2,7호선,노원,27,1,6099,2205,12463,7222,34669,13421,34678,38971,24217,42946,25341,30370,28516,29610,31933,32860,34324,38893,35630,40133,39159,38979,41770,41545,42320,44968,47286,57550,32738,56826,33183,29594,26438,22662,24842,19448,11687,15090,2148,5598,39,172,0,0,0,0,609064,571498,37.655128000000005,127.06136799999999
2018,2,분당선,죽전,1133,4,3443,612,11438,6558,34959,14389,35654,22168,23537,24067,18584,17193,19009,20349,19208,20848,21246,23738,21408,23608,23294,25706,25043,28368,29094,33054,33138,42539,23118,44985,17186,29782,23016,25814,10340,26042,4070,19002,82,9413,5,12,0,0,0,0,458251,398890,37.324753,127.107395
2018,2,2호선,을지로3가,9,2,972,1493,2375,13473,4836,58135,9011,132663,11088,69443,15221,33425,19401,26409,20934,22627,24208,25700,27736,23510,31420,20140,36091,20221,52883,20048,110854,22187,62916,14793,36593,8074,35851,7627,27023,6774,13810,4814,2370,1512,11,50,0,1,0,0,533121,547622,37.566295000000004,126.99191
2018,2,2호선,을지로3가,9,2,972,1493,2375,13473,4836,58135,9011,132663,11088,69443,15221,33425,19401,26409,20934,22627,24208,25700,27736,23510,31420,20140,36091,20221,52883,20048,110854,22187,62916,14793,36593,8074,35851,7627,27023,6774,13810,4814,2370,1512,11,50,0,1,0,0,533121,547622,37.566295000000004,126.99191
2018,2,2호선,을지로3가,9,2,972,1493,2375,13473,4836,58135,9011,132663,11088,69443,15221,33425,19401,26409,20934,22627,24208,25700,27736,23510,31420,20140,36091,20221,52883,20048,110854,22187,62916,14793,36593,8074,35851,7627,27023,6774,13810,4814,2370,1512,11,50,0,1,0,0,533121,547622,37.566295000000004,126.99191
2018,2,2호선,을지로3가,9,2,972,1493,2375,13473,4836,58135,9011,132663,11088,69443,15221,33425,19401,26409,20934,22627,24208,25700,27736,23510,31420,20140,36091,20221,52883,20048,110854,22187,62916,14793,36593,8074,35851,7627,27023,6774,13810,4814,2370,1512,11,50,0,1,0,0,533121,547622,37.566295000000004,126.99191
2018,2,3호선,을지로3가,4,1,643,762,1114,6540,1908,26856,3275,67622,5386,36331,7558,17968,9200,14805,9778,12625,11966,14000,14063,12392,15606,11768,17605,11207,25509,10607,54692,11731,31685,7707,17353,3644,15569,3004,11397,2397,5822,1728,1043,528,1,8,0,0,0,0,274231,263191,37.566295000000004,126.99191
2018,2,3호선,을지로3가,4,1,643,762,1114,6540,1908,26856,3275,67622,5386,36331,7558,17968,9200,14805,9778,12625,11966,14000,14063,12392,15606,11768,17605,11207,25509,10607,54692,11731,31685,7707,17353,3644,15569,3004,11397,2397,5822,1728,1043,528,1,8,0,0,0,0,274231,263191,37.566295000000004,126.99191
2018,2,3호선,을지로3가,4,1,643,762,1114,6540,1908,26856,3275,67622,5386,36331,7558,17968,9200,14805,9778,12625,11966,14000,14063,12392,15606,11768,17605,11207,25509,10607,54692,11731,31685,7707,17353,3644,15569,3004,11397,2397,5822,1728,1043,528,1,8,0,0,0,0,274231,263191,37.566295000000004,126.99191
2018,2,3호선,을지로3가,4,1,643,762,1114,6540,1908,26856,3275,67622,5386,36331,7558,17968,9200,14805,9778,12625,11966,14000,14063,12392,15606,11768,17605,11207,25509,10607,54692,11731,31685,7707,17353,3644,15569,3004,11397,2397,5822,1728,1043,528,1,8,0,0,0,0,274231,263191,37.566295000000004,126.99191
2018,2,6호선,구산,3,0,4335,88,9211,1897,25994,4431,31796,6837,18252,5292,12248,5447,12246,6086,13323,6672,12089,7896,10051,8637,10008,9218,10229,11949,10405,12613,9803,16815,6352,19542,4499,11364,3948,8627,3981,9028,1268,6507,236,2314,1,14,0,1,0,0,161275,212293,37.611377000000005,126.91727
2018,2,경부선,독산,538,3,5625,2004,14069,10188,36435,33785,33783,95890,19695,37730,16411,16745,16827,12723,19147,13043,18755,14812,17292,15911,19127,16221,21417,18702,38859,22357,67492,30191,34223,36284,18724,21369,15833,19455,9884,17617,3647,11702,136,943,1,6,0,0,0,0,447681,429400,37.466613,126.88924899999999
2018,2,경부선,구로,6558,32,18403,3873,17146,11138,34271,27399,36199,81763,25697,44958,22563,26565,22987,25033,25241,23887,27521,25391,26671,24882,27956,26749,30803,28952,42150,35682,70219,43354,36992,37073,29844,23295,20762,22592,15333,21791,7520,15547,252,15020,1,152,0,0,0,0,565128,540549,37.503039,126.88196599999999
2018,2,2호선,역삼,42,2,3761,6573,8636,31524,14037,104268,23569,314804,23278,229783,23974,96993,32745,63204,41384,53745,51149,64282,56430,57762,73691,52185,85866,47260,124285,50449,261504,60669,141353,46707,84320,25054,90923,19135,63305,16185,35018,11608,5084,3799,20,73,0,2,0,0,1356066,1246350,37.500622,127.036456
2018,2,중앙선,신원,0,0,68,7,200,56,343,220,349,348,407,277,302,448,341,282,328,222,354,216,515,214,506,259,430,301,437,282,320,344,126,246,59,174,50,241,29,204,19,89,3,85,0,0,0,0,0,0,4515,7204,37.525545,127.37292099999999
2018,2,경부선,송탄,9,0,3096,489,6758,2232,10592,4831,10614,6669,9442,4585,8197,3540,9007,4307,9018,4949,8632,6201,7802,6249,7816,7719,8463,9019,8826,11297,9470,12842,5557,11656,4244,11262,3485,9313,2141,6690,1145,7202,39,984,0,2,0,0,0,0,132038,136362,37.075696,127.054301
2018,2,경부선,용산,414,23,4861,4982,5046,27225,18375,68336,34043,132768,43104,98263,38473,75311,45333,71731,53097,73062,63280,75590,57101,76029,90237,80024,86297,79455,106056,76477,145130,81758,107744,60101,97843,43595,81274,30170,65538,18922,29942,7246,1901,2594,11,5,0,1,0,0,1183668,1176704,37.529849,126.964561
2018,2,경부선,용산,414,23,4861,4982,5046,27225,18375,68336,34043,132768,43104,98263,38473,75311,45333,71731,53097,73062,63280,75590,57101,76029,90237,80024,86297,79455,106056,76477,145130,81758,107744,60101,97843,43595,81274,30170,65538,18922,29942,7246,1901,2594,11,5,0,1,0,0,1183668,1176704,37.529849,126.964561
2018,2,경부선,용산,414,23,4861,4982,5046,27225,18375,68336,34043,132768,43104,98263,38473,75311,45333,71731,53097,73062,63280,75590,57101,76029,90237,80024,86297,79455,106056,76477,145130,81758,107744,60101,97843,43595,81274,30170,65538,18922,29942,7246,1901,2594,11,5,0,1,0,0,1183668,1176704,37.529849,126.964561
2018,2,경부선,용산,414,23,4861,4982,5046,27225,18375,68336,34043,132768,43104,98263,38473,75311,45333,71731,53097,73062,63280,75590,57101,76029,90237,80024,86297,79455,106056,76477,145130,81758,107744,60101,97843,43595,81274,30170,65538,18922,29942,7246,1901,2594,11,5,0,1,0,0,1183668,1176704,37.529849,126.964561
2018,2,5호선,장한평,1,0,5198,711,14053,8347,41777,18338,60141,65242,30177,29004,21433,19638,20061,19806,21625,19237,21892,23024,21265,21717,23228,21739,27504,23980,34263,30576,57409,46090,36215,44488,16734,26998,14430,23524,10890,22140,4875,14888,641,4764,2,163,0,3,0,0,484417,485831,37.561440000000005,127.064623
2018,2,분당선,수내,121,2,2468,1251,5925,5174,14823,12544,20291,51596,15295,43037,13320,20883,15291,18578,17237,20112,21043,20113,22180,21656,24906,19535,25468,22424,30232,22203,46731,28493,28953,23949,29674,14257,21136,12851,18304,11503,5706,7426,446,1474,2,10,0,0,0,0,379071,381449,37.378454999999995,127.114322
2018,2,5호선,명일,2,0,3353,473,10013,4234,27588,4636,27040,9255,14697,8355,12774,8413,12525,7990,13549,8820,13600,9931,11671,10795,11829,11842,11124,13888,11915,16893,11425,25002,6686,28011,5176,14796,4774,13105,3609,13823,1256,8651,231,3019,0,60,0,5,0,0,221997,216853,37.55137,127.143999
2018,2,수인선,인하대,4,0,2279,342,6434,1804,16688,3063,14087,7853,6534,5324,5500,4196,6021,4119,6426,5697,6586,5990,6177,6051,6279,6332,7532,7821,9345,10066,8751,15187,5304,9715,4051,6978,3968,7107,3478,6605,2158,3376,83,994,0,0,0,0,0,0,118620,129699,37.448493,126.649619
2018,2,5호선,서대문,2,0,2538,717,5425,9987,14538,42974,21639,124625,15093,38060,14605,21644,17893,17687,18193,17231,18956,21502,21594,17623,23904,15534,28345,15281,38119,18056,89560,24254,33934,19340,23441,10518,22987,10217,15190,9193,6661,5561,809,1689,7,37,0,0,0,0,441730,435449,37.565773,126.966641
2018,2,분당선,매교,308,0,2164,335,3496,910,7902,1835,8895,5277,5281,3219,3511,2405,3498,2404,4196,2741,3479,2977,2977,2922,3041,3508,3573,4620,4128,5837,4109,7765,2256,5808,1598,3944,1318,3842,1046,3451,323,2395,23,676,0,1,0,0,0,0,66872,68832,37.265481,127.01567800000001
2018,2,과천선,평촌,14,1,3395,2227,15901,8371,50515,21019,42790,65465,23994,29110,18399,14978,18667,14378,19708,14960,19378,18135,19121,16922,20503,16922,21655,20496,30105,24539,48740,39273,25472,43516,18887,23529,18029,20036,14787,18769,5921,11696,962,5753,1,20,0,0,0,0,430115,438948,37.394287,126.96388300000001
2018,2,3호선,안국,20,0,1401,1648,2871,15884,5713,80251,8904,102872,9627,68901,12139,55469,21658,55272,29430,50596,36807,47046,43909,44696,49001,34866,55466,29873,78228,25726,119458,24713,54995,14759,37925,7357,38977,6053,23662,5776,8156,3368,1083,1158,3,11,0,0,0,0,676295,641431,37.576477000000004,126.98544299999999
2018,2,중앙선,도심,2,0,1250,350,4897,767,11855,1661,9160,3623,5181,1622,4368,1665,3864,1708,3655,2051,3539,1729,2651,2513,2758,2407,2801,3648,2651,3861,2624,5003,1863,6379,997,3340,1049,3369,703,3954,303,2325,73,781,0,1,0,0,0,0,52757,68260,37.579622,127.222672
2018,2,경부선,세류,193,2,2592,579,7064,2365,14498,4872,9805,4169,6342,3775,5929,3526,6168,3674,5419,3722,5123,3793,4510,4070,4640,5451,5400,5795,6833,7289,6509,10697,4601,10845,3679,7422,2890,6525,1909,5900,657,3682,10,1448,0,0,0,0,0,0,99601,106596,37.245025,127.013222
2018,2,경부선,당정,3,0,3056,778,8633,2869,22952,8260,20256,17347,11545,6430,8504,5010,8488,4684,9543,5456,9504,5891,8341,6409,7692,7283,8042,8394,11312,11179,16207,15990,7480,18114,5745,12796,4976,12161,3685,11208,1610,7897,133,1792,0,0,0,0,0,0,169948,179722,37.344285,126.94834499999999
2018,2,7호선,철산,12,0,9629,2781,25491,7863,78023,14332,91804,28839,46369,25309,31455,19602,29851,20800,31480,24309,31978,26618,29115,28724,28527,31147,30057,37072,34684,48997,38850,84669,24982,87908,21195,48508,21621,40504,19668,37878,9499,25977,1630,8458,20,47,0,10,0,0,650352,637946,37.47605,126.867911
2018,2,경강선,곤지암,5,0,540,118,1308,803,4559,3390,4466,5066,3962,2074,3170,1913,3602,1821,3232,2232,3356,2251,3000,2472,2796,2736,3018,3139,4541,3499,5399,4377,2427,4890,1445,2934,1008,3337,526,2429,223,1946,0,3,0,0,0,0,0,0,51430,54596,37.351315,127.34674
2018,2,2호선,상왕십리,32,4,4839,549,11627,4378,31247,8881,51998,31176,28343,17515,18989,12371,18443,11377,18979,12980,19666,14944,17970,15608,17232,17306,18256,18918,20824,24302,27428,37749,18360,33958,11637,21136,10719,20658,7732,20894,3434,13957,606,4722,7,112,0,0,0,0,343495,360354,37.564353999999994,127.029354
2018,2,경원선,광운대,1413,10,4808,1711,12398,2878,33123,4447,29735,9647,17346,8797,12583,8728,11689,7631,13127,9141,12509,10256,10612,10856,10766,11959,11648,13626,13192,16159,11756,22762,7562,23101,5822,15961,5573,13150,4596,13038,2231,10285,264,5268,3,97,0,0,0,0,219508,233361,37.623632,127.06183500000002
2018,2,경원선,광운대,1413,10,4808,1711,12398,2878,33123,4447,29735,9647,17346,8797,12583,8728,11689,7631,13127,9141,12509,10256,10612,10856,10766,11959,11648,13626,13192,16159,11756,22762,7562,23101,5822,15961,5573,13150,4596,13038,2231,10285,264,5268,3,97,0,0,0,0,219508,233361,37.623632,127.06183500000002
2018,2,경원선,광운대,1413,10,4808,1711,12398,2878,33123,4447,29735,9647,17346,8797,12583,8728,11689,7631,13127,9141,12509,10256,10612,10856,10766,11959,11648,13626,13192,16159,11756,22762,7562,23101,5822,15961,5573,13150,4596,13038,2231,10285,264,5268,3,97,0,0,0,0,219508,233361,37.623632,127.06183500000002
2018,2,경원선,광운대,1413,10,4808,1711,12398,2878,33123,4447,29735,9647,17346,8797,12583,8728,11689,7631,13127,9141,12509,10256,10612,10856,10766,11959,11648,13626,13192,16159,11756,22762,7562,23101,5822,15961,5573,13150,4596,13038,2231,10285,264,5268,3,97,0,0,0,0,219508,233361,37.623632,127.06183500000002
2018,2,2호선,잠실나루,2,1,2573,1447,11268,8124,41427,17931,51926,36201,31319,25187,24262,19207,25061,17678,24303,21194,24098,23770,24478,22319,25707,21517,28810,21701,32483,25366,34867,39190,19429,36909,14748,22914,11227,21037,7514,21393,3363,14124,514,4761,5,68,0,4,0,0,422043,441400,37.520733,127.10378999999999
2018,2,5호선,까치산,86,0,20122,1069,35815,8422,116520,9505,145298,20968,69621,19384,44829,17987,41221,19568,42985,23524,40821,27295,35071,32703,31645,40041,32617,48725,33740,58858,34677,98273,23375,102602,16732,67485,15035,60618,11951,56236,6342,37654,989,10848,12,532,0,5,0,0,762302,801436,37.531768,126.84668300000001
2018,2,5호선,까치산,86,0,20122,1069,35815,8422,116520,9505,145298,20968,69621,19384,44829,17987,41221,19568,42985,23524,40821,27295,35071,32703,31645,40041,32617,48725,33740,58858,34677,98273,23375,102602,16732,67485,15035,60618,11951,56236,6342,37654,989,10848,12,532,0,5,0,0,762302,801436,37.531768,126.84668300000001
2018,2,5호선,까치산,86,0,20122,1069,35815,8422,116520,9505,145298,20968,69621,19384,44829,17987,41221,19568,42985,23524,40821,27295,35071,32703,31645,40041,32617,48725,33740,58858,34677,98273,23375,102602,16732,67485,15035,60618,11951,56236,6342,37654,989,10848,12,532,0,5,0,0,762302,801436,37.531768,126.84668300000001
2018,2,5호선,까치산,86,0,20122,1069,35815,8422,116520,9505,145298,20968,69621,19384,44829,17987,41221,19568,42985,23524,40821,27295,35071,32703,31645,40041,32617,48725,33740,58858,34677,98273,23375,102602,16732,67485,15035,60618,11951,56236,6342,37654,989,10848,12,532,0,5,0,0,762302,801436,37.531768,126.84668300000001
2018,2,3호선,충무로,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,3,0,2,0,0,0,6,0,5,0,5,0,3,0,5,0,1,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,2073,37.561243,126.99428
2018,2,3호선,충무로,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,3,0,2,0,0,0,6,0,5,0,5,0,3,0,5,0,1,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,2073,37.561243,126.99428
2018,2,3호선,충무로,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,3,0,2,0,0,0,6,0,5,0,5,0,3,0,5,0,1,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,2073,37.561243,126.99428
2018,2,3호선,충무로,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,3,0,2,0,0,0,6,0,5,0,5,0,3,0,5,0,1,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,2073,37.561243,126.99428
2018,2,4호선,충무로,77,8,3024,2493,4962,15758,9200,49747,15541,178033,19001,103890,21909,53440,26334,44715,30402,40851,35919,46799,40963,44231,46408,35806,55535,33363,75965,35317,141337,39809,85239,29503,54177,16473,54393,14879,43464,14067,22833,9844,4418,3351,21,113,0,3,0,0,812493,793063,37.561243,126.99428
2018,2,4호선,충무로,77,8,3024,2493,4962,15758,9200,49747,15541,178033,19001,103890,21909,53440,26334,44715,30402,40851,35919,46799,40963,44231,46408,35806,55535,33363,75965,35317,141337,39809,85239,29503,54177,16473,54393,14879,43464,14067,22833,9844,4418,3351,21,113,0,3,0,0,812493,793063,37.561243,126.99428
2018,2,4호선,충무로,77,8,3024,2493,4962,15758,9200,49747,15541,178033,19001,103890,21909,53440,26334,44715,30402,40851,35919,46799,40963,44231,46408,35806,55535,33363,75965,35317,141337,39809,85239,29503,54177,16473,54393,14879,43464,14067,22833,9844,4418,3351,21,113,0,3,0,0,812493,793063,37.561243,126.99428
2018,2,4호선,충무로,77,8,3024,2493,4962,15758,9200,49747,15541,178033,19001,103890,21909,53440,26334,44715,30402,40851,35919,46799,40963,44231,46408,35806,55535,33363,75965,35317,141337,39809,85239,29503,54177,16473,54393,14879,43464,14067,22833,9844,4418,3351,21,113,0,3,0,0,812493,793063,37.561243,126.99428
2018,2,5호선,마천,0,0,4814,192,6478,1992,18653,3114,18891,7006,10395,6255,7485,5805,6886,4959,7486,5638,7644,5779,6484,6260,6198,7509,6399,8571,6249,9783,7205,13864,3652,14395,2475,8856,2205,7671,1377,8002,489,5217,84,2346,4,32,0,0,0,0,133246,133571,37.49499,127.152781
2018,2,경원선,가능,134,2,6702,896,11487,3575,21866,4211,21140,12885,13692,7582,12327,6885,11394,6436,11767,6869,10404,8202,9383,8579,9082,9594,8513,11193,9595,13057,10099,17326,6862,18382,4885,13320,4035,9311,2955,9219,1551,7449,140,1857,0,12,0,0,0,0,176842,189897,37.748577000000004,127.04421299999998
2018,2,8호선,모란,11,0,1524,331,2310,2453,7139,2994,10776,5519,6130,4984,5417,4744,6665,5548,7565,5875,8980,6542,9191,6092,9321,6271,9538,6572,9681,6611,9997,8386,5982,6826,4174,4397,4263,4149,3549,3599,2333,2349,647,1124,8,394,0,10,0,0,95770,127208,37.43213,127.12908700000001
2018,2,8호선,모란,11,0,1524,331,2310,2453,7139,2994,10776,5519,6130,4984,5417,4744,6665,5548,7565,5875,8980,6542,9191,6092,9321,6271,9538,6572,9681,6611,9997,8386,5982,6826,4174,4397,4263,4149,3549,3599,2333,2349,647,1124,8,394,0,10,0,0,95770,127208,37.43213,127.12908700000001
2018,2,8호선,모란,11,0,1524,331,2310,2453,7139,2994,10776,5519,6130,4984,5417,4744,6665,5548,7565,5875,8980,6542,9191,6092,9321,6271,9538,6572,9681,6611,9997,8386,5982,6826,4174,4397,4263,4149,3549,3599,2333,2349,647,1124,8,394,0,10,0,0,95770,127208,37.43213,127.12908700000001
