year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),Total(on),Total(off),X(WGS),Y(WGS)
2015,3,5호선,김포공항,0,0,556,1963,1993,8052,7563,14692,9724,16034,7773,12910,6581,11651,9457,13316,11575,15069,11996,15153,13476,15619,16556,14162,17400,13945,19662,15255,26634,15621,21968,12284,18213,6002,14889,3676,15769,2411,5350,1031,451,440,0,3,0,0,0,0,209289,239601,37.562434,126.80105800000001
2015,3,5호선,김포공항,0,0,556,1963,1993,8052,7563,14692,9724,16034,7773,12910,6581,11651,9457,13316,11575,15069,11996,15153,13476,15619,16556,14162,17400,13945,19662,15255,26634,15621,21968,12284,18213,6002,14889,3676,15769,2411,5350,1031,451,440,0,3,0,0,0,0,209289,239601,37.562434,126.80105800000001
2015,3,5호선,김포공항,0,0,556,1963,1993,8052,7563,14692,9724,16034,7773,12910,6581,11651,9457,13316,11575,15069,11996,15153,13476,15619,16556,14162,17400,13945,19662,15255,26634,15621,21968,12284,18213,6002,14889,3676,15769,2411,5350,1031,451,440,0,3,0,0,0,0,209289,239601,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,9호선,김포공항,6,0,1961,2014,5060,12020,12020,16428,14265,18661,10255,18308,7643,16307,10496,17597,12425,19475,12348,18985,14040,21721,17664,18676,17650,19764,19629,23635,25486,28108,21600,22679,18996,10992,15656,7073,18669,6785,6072,3384,249,1842,3,83,0,0,0,0,304537,264202,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,김포공항,0,0,1965,1606,3324,9849,7863,21933,11312,19282,10546,12302,9567,9526,12519,9902,14149,10361,13908,9949,15827,10914,17092,8837,16451,9520,19725,11289,27834,12367,21562,9651,15005,5176,13843,3934,15803,3801,5452,1826,248,870,0,0,0,0,0,0,182895,256010,37.562434,126.80105800000001
2015,3,공항철도 1호선,계양,10,0,8043,621,26452,2811,68192,4831,56029,5876,31097,4718,21361,4502,18047,4719,16159,5642,13623,7623,11219,9041,9963,12419,10548,15945,11539,22045,10815,32681,6673,50047,4886,33824,3940,29767,2980,32789,1571,23226,239,4589,0,0,0,0,0,0,307716,335391,37.571462,126.73563700000001
2015,3,공항철도 1호선,계양,10,0,8043,621,26452,2811,68192,4831,56029,5876,31097,4718,21361,4502,18047,4719,16159,5642,13623,7623,11219,9041,9963,12419,10548,15945,11539,22045,10815,32681,6673,50047,4886,33824,3940,29767,2980,32789,1571,23226,239,4589,0,0,0,0,0,0,307716,335391,37.571462,126.73563700000001
2015,3,공항철도 1호선,계양,10,0,8043,621,26452,2811,68192,4831,56029,5876,31097,4718,21361,4502,18047,4719,16159,5642,13623,7623,11219,9041,9963,12419,10548,15945,11539,22045,10815,32681,6673,50047,4886,33824,3940,29767,2980,32789,1571,23226,239,4589,0,0,0,0,0,0,307716,335391,37.571462,126.73563700000001
2015,3,공항철도 1호선,계양,10,0,8043,621,26452,2811,68192,4831,56029,5876,31097,4718,21361,4502,18047,4719,16159,5642,13623,7623,11219,9041,9963,12419,10548,15945,11539,22045,10815,32681,6673,50047,4886,33824,3940,29767,2980,32789,1571,23226,239,4589,0,0,0,0,0,0,307716,335391,37.571462,126.73563700000001
2015,3,경의선,계양,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,37.571462,126.73563700000001
2015,3,경의선,계양,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,37.571462,126.73563700000001
2015,3,경의선,계양,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,37.571462,126.73563700000001
2015,3,경의선,계양,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,37.571462,126.73563700000001
2015,3,경의선,검암,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,37.569103999999996,126.673728
2015,3,경의선,검암,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,37.569103999999996,126.673728
2015,3,경의선,검암,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,37.569103999999996,126.673728
2015,3,경의선,검암,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,37.569103999999996,126.673728
2015,3,공항철도 1호선,검암,27,0,14874,1035,40319,4938,95767,14314,73201,17420,39392,10938,29331,8629,27981,8891,27274,10186,22479,12530,18511,15643,17240,18479,19112,24736,22110,29927,25898,51748,13910,64798,10252,49318,8890,43610,6625,41888,3066,35461,298,11209,0,0,0,0,0,0,475698,518545,37.569103999999996,126.673728
2015,3,공항철도 1호선,검암,27,0,14874,1035,40319,4938,95767,14314,73201,17420,39392,10938,29331,8629,27981,8891,27274,10186,22479,12530,18511,15643,17240,18479,19112,24736,22110,29927,25898,51748,13910,64798,10252,49318,8890,43610,6625,41888,3066,35461,298,11209,0,0,0,0,0,0,475698,518545,37.569103999999996,126.673728
2015,3,공항철도 1호선,검암,27,0,14874,1035,40319,4938,95767,14314,73201,17420,39392,10938,29331,8629,27981,8891,27274,10186,22479,12530,18511,15643,17240,18479,19112,24736,22110,29927,25898,51748,13910,64798,10252,49318,8890,43610,6625,41888,3066,35461,298,11209,0,0,0,0,0,0,475698,518545,37.569103999999996,126.673728
2015,3,공항철도 1호선,검암,27,0,14874,1035,40319,4938,95767,14314,73201,17420,39392,10938,29331,8629,27981,8891,27274,10186,22479,12530,18511,15643,17240,18479,19112,24736,22110,29927,25898,51748,13910,64798,10252,49318,8890,43610,6625,41888,3066,35461,298,11209,0,0,0,0,0,0,475698,518545,37.569103999999996,126.673728
2015,3,공항철도 1호선,청라국제도시,2,0,2670,126,14723,2119,28399,4802,16853,7221,9665,2879,7065,2112,6627,2440,6114,2743,5232,3002,4276,4225,4268,4600,5141,5920,6199,7115,7921,13439,3549,16384,2396,14765,2310,11507,1753,11827,675,7856,71,1597,0,0,0,0,0,0,126679,137922,37.555878,126.625327
2015,3,경춘선,가평,0,0,700,74,1352,1015,3346,2598,4413,6419,3494,3830,3678,4022,5256,5888,4381,7085,3661,4276,4294,4931,5309,4638,6517,3263,7090,4767,6649,2991,2461,4065,1872,2388,1395,1805,1355,1615,301,1471,10,491,0,0,0,0,0,0,67632,69549,37.814536,127.51073899999999
2015,3,공항철도 1호선,운서,3,0,4262,278,10471,4592,18053,7733,15769,13736,11594,7777,10677,5487,9843,5299,9598,5286,8600,6387,7784,6995,7968,8375,9659,10114,12472,11708,12732,16479,8031,14623,6544,13033,6676,12622,5126,13040,2635,11696,172,4116,0,0,0,0,0,0,179376,180681,37.492903999999996,126.49378999999999
2015,3,경춘선,상천,0,0,41,4,667,132,926,323,1120,720,841,1238,697,1843,822,1347,911,748,798,663,1453,848,1695,693,1970,754,1714,814,827,849,523,799,228,560,174,558,86,444,26,316,0,13,0,0,0,0,0,0,13666,17534,37.770246,127.454821
2015,3,2호선,한양대,7,1,1495,629,3701,7548,7819,26873,11015,109245,8338,93599,9555,73946,13858,26187,19848,39760,21420,30881,27925,24462,37197,17697,56254,16425,66897,20028,54394,26317,29659,16396,25675,8959,34138,7948,24576,7157,10758,5195,1815,1886,3,24,0,0,0,0,561163,468355,37.555273,127.043655
2015,3,2호선,뚝섬,20,2,4768,1671,12420,13001,35773,30260,43557,108967,26789,43433,20338,21033,20316,17888,20724,20171,23451,21666,22555,21678,24879,23431,29451,26331,34240,29620,74610,42684,47920,36629,24908,22850,26173,21454,17853,22463,6710,14566,1100,5100,2,112,0,0,0,0,545010,520552,37.547184,127.047367
2015,3,2호선,성수,30,2,6686,3639,13691,24409,32340,77941,39902,268119,32202,75295,26661,33474,27140,27292,27551,26186,32412,29569,33461,29996,36477,30109,39446,32441,52925,36764,157402,43673,97217,38382,49607,25081,45856,22786,32127,21748,14299,15485,2024,8884,6,1321,0,0,0,0,872596,801447,37.544581,127.05596100000001
2015,3,7호선,건대입구,39,1,4484,773,6169,9310,18060,24042,25795,64779,21612,45345,17760,36608,20179,32733,23383,33957,27814,36026,32699,34402,38056,32408,45625,35666,57285,43408,55532,63377,47214,57724,50257,29774,50408,23501,44477,20991,21756,12076,3346,5999,0,830,0,0,0,0,643730,613926,37.540693,127.07023000000001
2015,3,7호선,건대입구,39,1,4484,773,6169,9310,18060,24042,25795,64779,21612,45345,17760,36608,20179,32733,23383,33957,27814,36026,32699,34402,38056,32408,45625,35666,57285,43408,55532,63377,47214,57724,50257,29774,50408,23501,44477,20991,21756,12076,3346,5999,0,830,0,0,0,0,643730,613926,37.540693,127.07023000000001
2015,3,7호선,건대입구,39,1,4484,773,6169,9310,18060,24042,25795,64779,21612,45345,17760,36608,20179,32733,23383,33957,27814,36026,32699,34402,38056,32408,45625,35666,57285,43408,55532,63377,47214,57724,50257,29774,50408,23501,44477,20991,21756,12076,3346,5999,0,830,0,0,0,0,643730,613926,37.540693,127.07023000000001
2015,3,7호선,건대입구,39,1,4484,773,6169,9310,18060,24042,25795,64779,21612,45345,17760,36608,20179,32733,23383,33957,27814,36026,32699,34402,38056,32408,45625,35666,57285,43408,55532,63377,47214,57724,50257,29774,50408,23501,44477,20991,21756,12076,3346,5999,0,830,0,0,0,0,643730,613926,37.540693,127.07023000000001
2015,3,2호선,건대입구,392,7,23157,2096,34213,18492,84493,35745,133376,98078,85377,65176,53047,58032,50828,60520,58943,67705,65432,75352,64035,76628,68636,81391,77392,96528,88662,128628,108146,196165,94639,186519,94286,107565,110763,94803,116207,90946,72597,56250,11568,19086,11,1296,0,0,0,0,1617008,1497823,37.540693,127.07023000000001
2015,3,2호선,건대입구,392,7,23157,2096,34213,18492,84493,35745,133376,98078,85377,65176,53047,58032,50828,60520,58943,67705,65432,75352,64035,76628,68636,81391,77392,96528,88662,128628,108146,196165,94639,186519,94286,107565,110763,94803,116207,90946,72597,56250,11568,19086,11,1296,0,0,0,0,1617008,1497823,37.540693,127.07023000000001
2015,3,2호선,건대입구,392,7,23157,2096,34213,18492,84493,35745,133376,98078,85377,65176,53047,58032,50828,60520,58943,67705,65432,75352,64035,76628,68636,81391,77392,96528,88662,128628,108146,196165,94639,186519,94286,107565,110763,94803,116207,90946,72597,56250,11568,19086,11,1296,0,0,0,0,1617008,1497823,37.540693,127.07023000000001
2015,3,2호선,건대입구,392,7,23157,2096,34213,18492,84493,35745,133376,98078,85377,65176,53047,58032,50828,60520,58943,67705,65432,75352,64035,76628,68636,81391,77392,96528,88662,128628,108146,196165,94639,186519,94286,107565,110763,94803,116207,90946,72597,56250,11568,19086,11,1296,0,0,0,0,1617008,1497823,37.540693,127.07023000000001
2015,3,2호선,구의,25,1,14452,1491,28200,11175,82608,18993,122872,53375,69894,35414,41571,27876,38144,25245,37089,27062,39395,31988,35642,33415,35098,39902,35739,44845,41476,55053,54651,81177,32415,81452,24622,55363,23201,54018,20381,55069,10164,32598,1552,10683,3,229,0,1,0,0,776425,791184,37.537077000000004,127.085916
2015,3,2호선,강변,30,2,10737,4570,36738,38559,121572,50099,175925,72384,120947,66327,98129,62314,93928,65964,89491,68694,90428,81637,87092,90804,87809,100496,94184,113357,106589,124879,112827,164616,97466,153416,79437,106670,69732,95164,52047,91675,20558,51791,3211,12979,6,207,0,1,0,0,1616605,1650868,37.535095,127.09468100000001
2015,3,2호선,잠실나루,16,2,3736,1868,18241,10492,68011,26267,73791,49991,44596,30968,33318,24341,33226,22450,32322,25670,29995,28798,29308,28036,30499,28689,35378,30810,38987,35059,46165,50446,28007,52591,20755,34510,16922,32689,12345,34812,5537,21913,836,7315,0,330,0,0,0,0,578047,603990,37.520733,127.10378999999999
2015,3,9호선2단계,종합운동장,6,2,132,30,343,105,1001,168,798,302,585,342,536,315,532,396,675,440,661,486,667,559,630,662,799,544,1053,722,895,916,813,973,680,650,693,556,663,612,271,424,42,112,0,1,5,3,0,0,9320,14489,37.510996999999996,127.07364199999999
2015,3,9호선2단계,종합운동장,6,2,132,30,343,105,1001,168,798,302,585,342,536,315,532,396,675,440,661,486,667,559,630,662,799,544,1053,722,895,916,813,973,680,650,693,556,663,612,271,424,42,112,0,1,5,3,0,0,9320,14489,37.510996999999996,127.07364199999999
2015,3,9호선2단계,종합운동장,6,2,132,30,343,105,1001,168,798,302,585,342,536,315,532,396,675,440,661,486,667,559,630,662,799,544,1053,722,895,916,813,973,680,650,693,556,663,612,271,424,42,112,0,1,5,3,0,0,9320,14489,37.510996999999996,127.07364199999999
2015,3,9호선2단계,종합운동장,6,2,132,30,343,105,1001,168,798,302,585,342,536,315,532,396,675,440,661,486,667,559,630,662,799,544,1053,722,895,916,813,973,680,650,693,556,663,612,271,424,42,112,0,1,5,3,0,0,9320,14489,37.510996999999996,127.07364199999999
2015,3,2호선,종합운동장,27,0,2291,1146,10432,12488,34920,34459,44199,39910,31081,32783,20322,23296,20287,25642,23907,38935,26447,38217,31138,25748,27985,21846,45640,25257,45848,31000,33725,42515,22320,38516,25866,23324,22329,22088,13982,23698,3870,13728,455,3548,2,173,1,1,0,0,518318,489062,37.510996999999996,127.07364199999999
2015,3,2호선,종합운동장,27,0,2291,1146,10432,12488,34920,34459,44199,39910,31081,32783,20322,23296,20287,25642,23907,38935,26447,38217,31138,25748,27985,21846,45640,25257,45848,31000,33725,42515,22320,38516,25866,23324,22329,22088,13982,23698,3870,13728,455,3548,2,173,1,1,0,0,518318,489062,37.510996999999996,127.07364199999999
2015,3,2호선,종합운동장,27,0,2291,1146,10432,12488,34920,34459,44199,39910,31081,32783,20322,23296,20287,25642,23907,38935,26447,38217,31138,25748,27985,21846,45640,25257,45848,31000,33725,42515,22320,38516,25866,23324,22329,22088,13982,23698,3870,13728,455,3548,2,173,1,1,0,0,518318,489062,37.510996999999996,127.07364199999999
2015,3,2호선,종합운동장,27,0,2291,1146,10432,12488,34920,34459,44199,39910,31081,32783,20322,23296,20287,25642,23907,38935,26447,38217,31138,25748,27985,21846,45640,25257,45848,31000,33725,42515,22320,38516,25866,23324,22329,22088,13982,23698,3870,13728,455,3548,2,173,1,1,0,0,518318,489062,37.510996999999996,127.07364199999999
2015,3,8호선,잠실,4,0,1158,1560,2850,10180,7839,29894,11264,60706,9448,31079,8664,18373,9808,22590,11712,21174,15063,23051,16832,22022,21044,22889,23301,22393,30305,26005,46915,29156,34515,21664,30639,11896,27023,9553,20269,8589,7635,4836,1314,1798,2,78,0,0,0,0,399486,339615,37.51395,127.10223400000001
2015,3,8호선,잠실,4,0,1158,1560,2850,10180,7839,29894,11264,60706,9448,31079,8664,18373,9808,22590,11712,21174,15063,23051,16832,22022,21044,22889,23301,22393,30305,26005,46915,29156,34515,21664,30639,11896,27023,9553,20269,8589,7635,4836,1314,1798,2,78,0,0,0,0,399486,339615,37.51395,127.10223400000001
2015,3,8호선,잠실,4,0,1158,1560,2850,10180,7839,29894,11264,60706,9448,31079,8664,18373,9808,22590,11712,21174,15063,23051,16832,22022,21044,22889,23301,22393,30305,26005,46915,29156,34515,21664,30639,11896,27023,9553,20269,8589,7635,4836,1314,1798,2,78,0,0,0,0,399486,339615,37.51395,127.10223400000001
2015,3,8호선,잠실,4,0,1158,1560,2850,10180,7839,29894,11264,60706,9448,31079,8664,18373,9808,22590,11712,21174,15063,23051,16832,22022,21044,22889,23301,22393,30305,26005,46915,29156,34515,21664,30639,11896,27023,9553,20269,8589,7635,4836,1314,1798,2,78,0,0,0,0,399486,339615,37.51395,127.10223400000001
2015,3,2호선,잠실,307,11,16826,6935,53174,61419,173412,102279,242666,169314,156942,147906,106700,98620,105534,111530,111626,104899,124193,115596,121114,117550,131101,123637,142694,138604,195952,156885,239443,216460,184412,198964,165450,124354,139250,115662,107642,123530,43378,74797,5521,19266,12,1003,0,0,0,0,2329221,2569057,37.51395,127.10223400000001
2015,3,2호선,잠실,307,11,16826,6935,53174,61419,173412,102279,242666,169314,156942,147906,106700,98620,105534,111530,111626,104899,124193,115596,121114,117550,131101,123637,142694,138604,195952,156885,239443,216460,184412,198964,165450,124354,139250,115662,107642,123530,43378,74797,5521,19266,12,1003,0,0,0,0,2329221,2569057,37.51395,127.10223400000001
2015,3,2호선,잠실,307,11,16826,6935,53174,61419,173412,102279,242666,169314,156942,147906,106700,98620,105534,111530,111626,104899,124193,115596,121114,117550,131101,123637,142694,138604,195952,156885,239443,216460,184412,198964,165450,124354,139250,115662,107642,123530,43378,74797,5521,19266,12,1003,0,0,0,0,2329221,2569057,37.51395,127.10223400000001
